0,012112723939616935
0,012112578106759773
0,012112432286042096
0,012112286477463955
0,012112140681027351
0,012111994896727749
0,012111849124568657
0,012111703364545865
0,01211155761666299
0,012111411880917572
0,012111266157307015
0,01211112044583132
0,0121109747464914
0,01211082905928415
0,012110683384212997
0,012110537721273436
0,012110392070465803
0,012110246431790992
0,012110100805246736
0,012109955190832728
0,012109809588549415
0,01210966399839418
0,012109518420369697
0,012109372854472776
0,012109227300702984
0,012109081759060671
0,012108936229541949
0,012108790712147472
0,012108645206879917
0,012108499713735227
0,01210835423271508
0,012108208763818148
0,012108063307043145
0,012107917862389022
0,012107772429856143
0,012107627009443664
0,01210748160114909
0,012107336204975876
0,012107190820921645
0,01210704544898474
0,012106900089164145
0,01210675474146021
0,012106609405871204
0,012106464082396934
0,012106318771036951
0,012106173471792518
0,012106028184659695
0,012105882909641067
0,01210573764673532
0,012105592395939687
0,012105447157254565
0,012105301930680065
0,012105156716214933
0,012105011513859135
0,01210486632361083
0,012104721145469897
0,012104575979435978
0,012104430825508149
0,012104285683686248
0,012104140553971039
0,012103995436358334
0,012103850330848081
0,012103705237442575
0,01210356015613862
0,012103415086937705
0,012103270029835375
0,012103124984833936
0,012102979951935777
0,012102834931136187
0,012102689922434176
0,012102544925828768
0,012102399941323646
0,012102254968913487
0,01210211000859957
0,012101965060380769
0,012101820124255596
0,012101675200226784
0,012101530288290462
0,012101385388447213
0,012101240500697732
0,012101095625039629
0,01210095076146953
0,012100805909990539
0,012100661070602174
0,012100516243303019
0,0121003714280904
0,012100226624968074
0,012100081833931516
0,012099937054981863
0,012099792288119065
0,01209964753334241
0,012099502790649249
0,012099358060039806
0,012099213341513993
0,012099068635070723
0,01209892394070815
0,012098779258428139
0,012098634588230194
0,012098489930108619
0,012098345284068536
0,01209820065010851
0,012098056028226502
0,012097911418420686
0,01209776682069173
0,012097622235039057
0,01209747766146439
0,01209733309996425
0,012097188550536863
0,012097044013184573
0,01209689948790399
0,012096754974697022
0,012096610473562351
0,012096465984497193
0,012096321507503512
0,012096177042579946
0,012096032589725955
0,012095888148940678
0,012095743720223444
0,012095599303574102
0,012095454898990762
0,01209531050647404
0,012095166126023712
0,01209502175763691
0,01209487740131441
0,012094733057056167
0,012094588724860014
0,012094444404728849
0,01209430009665834
0,012094155800648826
0,012094011516697959
0,012093867244807103
0,012093722984975387
0,012093578737199412
0,012093434501484783
0,012093290277827115
0,01209314606622819
0,012093001866683885
0,012092857679193995
0,01209271350375837
0,01209256934037894
0,012092425189050376
0,012092281049775043
0,012092136922553641
0,01209199280738259
0,012091848704262172
0,012091704613192542
0,012091560534170494
0,012091416467199481
0,012091272412276064
0,012091128369399231
0,012090984338571135
0,012090840319790002
0,012090696313054468
0,012090552318363678
0,012090408335716514
0,012090264365115047
0,012090120406554192
0,01208997646003759
0,01208983252556174
0,012089688603125641
0,012089544692734083
0,01208940079438129
0,01208925690806919
0,012089113033794903
0,012088969171557207
0,012088825321360335
0,012088681483199058
0,012088537657074383
0,01208839384298505
0,012088250040930053
0,012088106250910375
0,012087962472922983
0,012087818706969816
0,012087674953050463
0,012087531211160936
0,012087387481303469
0,01208724376347724
0,01208710005767789
0,012086956363910755
0,012086812682172033
0,012086669012460855
0,012086525354776972
0,01208638170912038
0,012086238075488556
0,012086094453882817
0,012085950844300919
0,012085807246743798
0,012085663661211549
0,012085520087700797
0,01208537652621306
0,012085232976744424
0,01208508943929781
0,012084945913872751
0,012084802400467692
0,01208465889908097
0,012084515409711973
0,012084371932361636
0,012084228467029041
0,012084085013713363
0,012083941572414908
0,01208379814313068
0,012083654725860078
0,012083511320603571
0,012083367927359085
0,012083224546129884
0,01208308117691229
0,012082937819707651
0,012082794474512694
0,012082651141328147
0,01208250782015273
0,012082364510985332
0,012082221213827743
0,01208207792867628
0,012081934655532997
0,012081791394396664
0,01208164814526559
0,012081504908139522
0,012081361683017329
0,012081218469901315
0,012081075268785779
0,012080932079673421
0,012080788902562636
0,012080645737453481
0,012080502584344828
0,012080359443236748
0,01208021631412832
0,012080073197018214
0,01207993009190807
0,012079786998792807
0,012079643917677312
0,012079500848557368
0,012079357791433895
0,012079214746303836
0,012079071713168145
0,012078928692026553
0,012078785682877312
0,012078642685720977
0,01207849970055553
0,012078356727382234
0,012078213766200496
0,01207807081700797
0,012077927879803526
0,012077784954589704
0,01207764204136113
0,012077499140121161
0,01207735625086898
0,012077213373603657
0,012077070508323162
0,012076927655026775
0,0120767848137147
0,012076641984386313
0,012076499167039973
0,01207635636167714
0,01207621356829493
0,01207607078689525
0,012075928017474124
0,012075785260034177
0,012075642514572582
0,012075499781090553
0,012075357059586959
0,012075214350058634
0,012075071652508759
0,012074928966935083
0,012074786293336515
0,012074643631712309
0,01207450098206196
0,012074358344384693
0,012074215718679041
0,01207407310494622
0,012073930503187882
0,012073787913398276
0,012073645335578797
0,012073502769729214
0,012073360215847321
0,01207321767393534
0,012073075143991186
0,012072932626014731
0,012072790120002848
0,012072647625955446
0,012072505143874061
0,012072362673758476
0,012072220215607526
0,012072077769418477
0,01207193533519277
0,012071792912928895
0,01207165050262564
0,012071508104283583
0,012071365717901903
0,012071223343478871
0,012071080981015567
0,012070938630511473
0,012070796291965311
0,012070653965375829
0,012070511650740254
0,012070369348062047
0,01207022705733733
0,012070084778568439
0,012069942511751112
0,01206980025688809
0,012069658013980725
0,012069515783020946
0,012069373564014333
0,01206923135695924
0,012069089161853135
0,012068946978697195
0,012068804807488752
0,012068662648229435
0,01206852050091774
0,012068378365552381
0,012068236242132645
0,012068094130656338
0,012067952031130192
0,012067809943544804
0,01206766786790477
0,012067525804207474
0,012067383752452593
0,012067241712638569
0,01206709968476676
0,01206695766883491
0,012066815664843092
0,012066673672790908
0,012066531692677634
0,01206638972450153
0,01206624776826263
0,01206610582396216
0,012065963891595151
0,012065821971164304
0,012065680062668893
0,012065538166107594
0,012065396281478206
0,012065254408783175
0,01206511254802089
0,012064970699190056
0,012064828862288914
0,012064687037318632
0,012064545224279034
0,012064403423166562
0,012064261633983058
0,012064119856728797
0,01206397809140233
0,012063836338000105
0,01206369459652513
0,012063552866974027
0,012063411149348821
0,012063269443647634
0,012063127749870187
0,012062986068015884
0,012062844398081514
0,012062702740070753
0,012062561093981992
0,012062419459812285
0,01206227783756217
0,012062136227230668
0,012061994628817678
0,01206185304232346
0,012061711467743475
0,012061569905080035
0,012061428354332663
0,012061286815500533
0,012061145288583689
0,01206100377358171
0,012060862270492826
0,01206072077931759
0,012060579300051572
0,012060437832697746
0,012060296377253053
0,012060154933720932
0,012060013502098968
0,012059872082386059
0,01205973067458065
0,012059589278682413
0,012059447894692219
0,01205930652260722
0,012059165162427858
0,01205902381415292
0,012058882477783004
0,012058741153317709
0,012058599840753515
0,012058458540094272
0,012058317251336
0,012058175974479573
0,01205803470952265
0,012057893456463712
0,012057752215305213
0,012057610986045188
0,012057469768683979
0,012057328563221486
0,012057187369655203
0,01205704618798363
0,012056905018210034
0,012056763860328919
0,012056622714343572
0,012056481580250354
0,0120563404580512
0,01205619934774616
0,012056058249333507
0,012055917162810088
0,012055776088176876
0,012055635025434355
0,012055493974581092
0,012055352935615533
0,012055211908537445
0,012055070893347225
0,012054929890045111
0,012054788898627903
0,012054647919095704
0,012054506951448317
0,01205436599568612
0,012054225051805895
0,012054084119809644
0,012053943199696727
0,012053802291465939
0,01205366139511494
0,012053520510644313
0,012053379638052121
0,01205323877733969
0,012053097928505098
0,012052957091551896
0,012052816266473906
0,012052675453273551
0,012052534651948457
0,012052393862498066
0,01205225308492137
0,012052112319221679
0,012051971565392996
0,012051830823438725
0,012051690093356437
0,012051549375145326
0,012051408668806855
0,0120512679743366
0,01205112729173776
0,012050986621006713
0,012050845962143274
0,012050705315148978
0,01205056468001915
0,012050424056757995
0,012050283445361572
0,012050142845830754
0,01205000225816559
0,012049861682362812
0,012049721118424521
0,01204958056634997
0,012049440026137555
0,012049299497783272
0,012049158981293209
0,012049018476662144
0,012048877983891005
0,012048737502979216
0,012048597033925468
0,0120484565767283
0,012048316131388688
0,012048175697905488
0,01204803527628004
0,012047894866508407
0,012047754468591552
0,012047614082527892
0,01204747370831746
0,01204733334596123
0,012047192995454712
0,012047052656798372
0,012046912329994176
0,012046772015038993
0,012046631711935839
0,012046491420680948
0,012046351141272909
0,012046210873712812
0,012046070617999454
0,012045930374134813
0,012045790142115102
0,012045649921938342
0,012045509713607466
0,012045369517120968
0,012045229332476844
0,01204508915967519
0,012044948998716344
0,012044808849597096
0,012044668712319533
0,012044528586882762
0,01204438847328569
0,012044248371527233
0,01204410828160531
0,012043968203522904
0,012043828137274849
0,012043688082862358
0,012043548040286903
0,012043408009547056
0,01204326799064131
0,012043127983569253
0,012042987988329281
0,012042848004922618
0,012042708033348106
0,012042568073605762
0,01204242812569182
0,012042288189608941
0,01204214826535369
0,012042008352927435
0,012041868452331071
0,01204172856356188
0,01204158868661857
0,012041448821502513
0,012041308968209775
0,01204116912674351
0,012041029297099864
0,01204088947927959
0,012040749673284909
0,012040609879111886
0,012040470096759322
0,012040330326230165
0,012040190567521048
0,012040050820630735
0,012039911085558462
0,012039771362307395
0,012039631650872745
0,012039491951254231
0,012039352263452673
0,012039212587467912
0,012039072923296515
0,012038933270940973
0,012038793630400666
0,012038654001674956
0,012038514384759757
0,012038374779659062
0,012038235186369423
0,012038095604891308
0,012037956035222255
0,012037816477365227
0,012037676931314223
0,012037537397073767
0,012037397874641077
0,012037258364015124
0,012037118865197165
0,012036979378184539
0,012036839902976576
0,012036700439573006
0,012036560987973876
0,01203642154817941
0,012036282120185522
0,012036142703995714
0,012036003299606631
0,012035863907018319
0,012035724526229493
0,012035585157243274
0,012035445800053392
0,012035306454662158
0,012035167121067995
0,012035027799272008
0,012034888489272502
0,012034749191068271
0,012034609904660364
0,012034470630046047
0,012034331367226321
0,012034192116198956
0,01203405287696606
0,012033913649523446
0,012033774433872206
0,012033635230013212
0,012033496037944756
0,012033356857665488
0,012033217689176253
0,012033078532476144
0,012032939387562907
0,012032800254435698
0,01203266113309307
0,012032522023540378
0,012032382925769488
0,012032243839786216
0,012032104765581813
0,012031965703164567
0,012031826652529276
0,01203168761367817
0,012031548586607673
0,012031409571316558
0,01203127056780636
0,012031131576074385
0,012030992596121157
0,012030853627946283
0,012030714671548221
0,012030575726929421
0,012030436794085969
0,01203029787301974
0,012030158963728768
0,012030020066210302
0,01202988118046835
0,012029742306498625
0,012029603444300489
0,012029464593874786
0,012029325755218399
0,012029186928336212
0,012029048113222817
0,012028909309877513
0,012028770518300062
0,01202863173849315
0,012028492970453192
0,012028354214180855
0,012028215469674947
0,012028076736933851
0,012027938015958556
0,012027799306746932
0,0120276606092996
0,012027521923616925
0,012027383249695682
0,012027244587535308
0,012027105937138073
0,01202696729850116
0,012026828671623009
0,012026690056502738
0,012026551453142926
